#,Company,Instagram Handle,Instagram URL,City/Region,Phone (call/text),Email,Website,Channel Plan,Status,Date Contacted,Follow-up Date,Notes
1,Texas Ace Heating & Air,@texasacehvac,https://www.instagram.com/texasacehvac/,"Dallas, TX",,,,IG DM,Not contacted,,,
2,Texas Best Heating & Air,@texasbestheatingandair,https://www.instagram.com/texasbestheatingandair/,"Fort Worth, TX",,,,IG DM,Not contacted,,,
3,Pro-HVAC Solutions Texas,@hvaceaglepass,https://www.instagram.com/hvaceaglepass/,"Eagle Pass, TX",,,,IG DM,Not contacted,,,
4,AirClinic HVAC Experts,@airclinicdfw,https://www.instagram.com/airclinicdfw/,"Arlington, TX",,,,IG DM,Not contacted,,,
5,Texan Air Mechanical,@texanairmechanical,https://www.instagram.com/texanairmechanical/,"Austin, TX",,,,IG DM,Not contacted,,,
6,Axis Air Texas LLC,@axisairtx,https://www.instagram.com/axisairtx/,"El Paso, TX",,,,IG DM,Not contacted,,,
7,All American AC & Heating LLC,@allamericanactx,https://www.instagram.com/allamericanactx/,Texas,,,,IG DM,Not contacted,,,
8,All Star Heating & Cooling of Central Florida,@allstarhvac_centralflorida,https://www.instagram.com/allstarhvac_centralflorida/,Central FL,,,,IG DM,Not contacted,,,
9,Florida Heating & Air,@floridaheatingair,https://www.instagram.com/floridaheatingair/,"Jacksonville, FL",,,,IG DM,Not contacted,,,
10,Del-Air Heating & Air,@delairflorida,https://www.instagram.com/delairflorida/,Florida,,,,IG DM,Not contacted,,,
11,Florida's Coolest A/C,@floridascoolesthvac,https://www.instagram.com/floridascoolesthvac/,Southwest FL,,,,IG DM,Not contacted,,,
12,First Response Heating & Cooling,@firstresponsehvac,https://www.instagram.com/firstresponsehvac/,"Tampa area, FL",,,,IG DM,Not contacted,,,
13,Caloosa Cooling,@caloosa_cooling,https://www.instagram.com/caloosa_cooling/,Southwest FL,,,,IG DM,Not contacted,,,
14,United Refrigeration Heating & Air,@unitedairheat,https://www.instagram.com/unitedairheat/,North Central FL,,,,IG DM,Not contacted,,,
15,Heatwave Air Conditioning & Heating LLC,@heatwave_airconditioning,https://www.instagram.com/heatwave_airconditioning/,"Phoenix, AZ",,,,IG DM,Not contacted,,,
16,Arizona Cooling and Heating Specialists LLC,@arizonacoolingandheatingllc,https://www.instagram.com/arizonacoolingandheatingllc/,"Queen Creek, AZ",,,,IG DM,Not contacted,,,
17,A1 Air Conditioning & Heating LLC,@a1hvac_tucson,https://www.instagram.com/a1hvac_tucson/,"Tucson, AZ",,,,IG DM,Not contacted,,,
18,ACS Air Conditioning Services,@acshvac,https://www.instagram.com/acshvac/,"Tucson, AZ",,,,IG DM,Not contacted,,,
19,Desert Diamond HVAC,@desertdiamondhvacaz,https://www.instagram.com/desertdiamondhvacaz/,"Phoenix, AZ",,,,IG DM,Not contacted,,,
20,Larson Air Conditioning LLC,@larsonairaz,https://www.instagram.com/larsonairaz/,"Scottsdale, AZ",,,,IG DM,Not contacted,,,
21,Falcon Air Conditioning,@gofalconac,https://www.instagram.com/gofalconac/,"Mesa, AZ",,,,IG DM,Not contacted,,,
22,Comfort One AC LLC,@comfortoneac,https://www.instagram.com/comfortoneac/,"North Scottsdale, AZ",,,,IG DM,Not contacted,,,
23,Green Valley Cooling & Heating,@greenvalleycooling,https://www.instagram.com/greenvalleycooling/,"Green Valley, AZ",,,,IG DM,Not contacted,,,
24,Ohio Buckeye Heating & Cooling,@ohioheatingandcooling,https://www.instagram.com/ohioheatingandcooling/,"Columbus, OH",,,,IG DM,Not contacted,,,
25,Vent Heating & Cooling,@venthvac,https://www.instagram.com/venthvac/,Northeast OH,,,,IG DM,Not contacted,,,
